iter	Passed	Remaining
0	2155	2153276
1	5552	2770589
2	7724	2567208
3	8914	2219729
4	10273	2044330
5	11971	1983285
6	13180	1869704
7	14480	1795551
8	16259	1790308
9	17870	1769215
10	19103	1717599
11	20665	1701461
12	22107	1678462
13	23914	1684256
14	25465	1672247
15	26832	1650221
16	28748	1662366
17	31200	1702165
18	33415	1725283
19	34838	1707102
20	36361	1695148
21	38176	1697097
22	39541	1679637
23	40934	1664679
24	42368	1652381
25	43467	1628364
26	44579	1606505
27	45665	1585257
28	47076	1576249
29	48404	1565077
30	49764	1555555
31	50911	1540078
32	52009	1524040
33	53213	1511894
34	54325	1497820
35	55266	1479919
36	56125	1460782
37	56967	1442166
38	57885	1426361
39	58791	1410986
40	59820	1399217
41	60727	1385155
42	61568	1370247
43	62410	1356008
44	63297	1343317
45	64231	1332112
46	65139	1320799
47	66035	1309710
48	66878	1297983
49	67723	1286751
50	68616	1276806
51	69604	1268938
52	70488	1259490
53	71365	1250212
54	72205	1240628
55	73097	1232214
56	74027	1224692
57	74968	1217593
58	75891	1210400
59	76821	1203530
60	77685	1195846
61	78527	1188039
62	79433	1181418
63	80323	1174737
64	81212	1168214
65	82114	1162049
66	82963	1155301
67	83816	1148774
68	84729	1143231
69	85609	1137376
70	86474	1131470
71	87364	1126026
72	88204	1120075
73	89055	1114395
74	89936	1109221
75	90839	1104411
76	91716	1099402
77	92611	1094717
78	93444	1089393
79	94269	1084093
80	95199	1080105
81	96124	1076121
82	97124	1073052
83	98079	1069532
84	98923	1064880
85	99734	1059972
86	100614	1055873
87	101494	1051853
88	102414	1048308
89	103324	1044726
90	104144	1040304
91	104996	1036269
92	105917	1032981
93	106785	1029232
94	107679	1025788
95	108605	1022704
96	109446	1018872
97	110292	1015143
98	111249	1012484
99	112138	1009244
100	113009	1005892
101	113907	1002833
102	114772	999521
103	115770	997406
104	116643	994244
105	117529	991238
106	118437	988455
107	119322	985512
108	120140	982062
109	120959	978675
110	121846	975868
111	122714	972952
112	123612	970300
113	124546	967969
114	125408	965098
115	126258	962179
116	127202	960001
117	128118	957629
118	129001	955044
119	129892	952546
120	130727	949667
121	131556	946777
122	132464	944479
123	133348	942045
124	134225	939580
125	135118	937252
126	135971	934670
127	136790	931886
128	137644	929364
129	138487	926803
130	139380	924593
131	140287	922497
132	141105	919835
133	141948	917366
134	142860	915362
135	143827	913727
136	144780	912013
137	145691	910047
138	146527	907627
139	147366	905253
140	148259	903229
141	149183	901402
142	150082	899445
143	150998	897601
144	151840	895332
145	152716	893284
146	153656	891623
147	154622	890123
148	156007	891020
149	157184	890711
150	158138	889139
151	159039	887270
152	159954	885497
153	161028	884610
154	161899	882612
155	162715	880331
156	163538	878108
157	164408	876151
158	165295	874298
159	166184	872468
160	167201	871319
161	168049	869292
162	168901	867301
163	169791	865521
164	170667	863680
165	171551	861892
166	172451	860191
167	173295	858224
168	174229	856714
169	175437	856548
170	176609	856193
171	177513	854541
172	178400	852818
173	179225	850808
174	180066	848883
175	181010	847459
176	181979	846153
177	182904	844649
178	183802	843025
179	184651	841190
180	185517	839441
181	186438	837949
182	187358	836460
183	188271	834943
184	189118	833141
185	189930	831203
186	190760	829348
187	191599	827548
188	192460	825847
189	193621	825439
190	194795	825074
191	195861	824250
192	196951	823522
193	198045	822809
194	199164	822192
195	200159	821060
196	200975	819203
197	201834	817531
198	202683	815825
199	203535	814141
200	204433	812649
201	205330	811156
202	206147	809357
203	206975	807611
204	207877	806157
205	208808	804826
206	209664	803205
207	210514	801572
208	211342	799865
209	212200	798279
210	213074	796758
211	213939	795210
212	214895	794003
213	215781	792545
214	216692	791179
215	217558	789657
216	218436	788182
217	219574	787647
218	220473	786254
219	221388	784921
220	222235	783356
221	223217	782266
222	224372	781783
223	225432	780963
224	226322	779554
225	227144	777918
226	227942	776210
227	228820	774778
228	229711	773394
229	230556	771864
230	231461	770535
231	232287	768950
232	233121	767398
233	234006	766020
234	234870	764579
235	235746	763179
236	236692	762008
237	237516	760450
238	238355	758949
239	239223	757542
240	240038	755973
241	240899	754553
242	241804	753274
243	242631	751760
244	243418	750125
245	244203	748493
246	245055	747071
247	245906	745650
248	246992	744946
249	247875	743627
250	248700	742137
251	249515	740624
252	250412	739359
253	251283	738021
254	252164	736717
255	253035	735384
256	253836	733855
257	254665	732411
258	255547	731122
259	256453	729905
260	257305	728540
261	258143	727136
262	258975	725721
263	259827	724368
264	260697	723065
265	261579	721801
266	262433	720463
267	263335	719260
268	264164	717859
269	264995	716470
270	265853	715156
271	266701	713819
272	267532	712438
273	268472	711354
274	269297	709965
275	270096	708514
276	270949	707206
277	271803	705906
278	272773	704910
279	273768	703976
280	274826	703203
281	275957	702615
282	277194	702290
283	278111	701154
284	279066	700113
285	279931	698849
286	280756	697489
287	281590	696155
288	282457	694903
289	283312	693626
290	284255	692566
291	285133	691351
292	285933	689947
293	286737	688560
294	287610	687340
295	288489	686137
296	289347	684886
297	290215	683662
298	291030	682316
299	291850	680983
300	292719	679770
301	293586	678553
302	294414	677251
303	295300	676081
304	296169	674876
305	296988	673561
306	297852	672350
307	298710	671128
308	299562	669895
309	300460	668766
310	301290	667488
311	302116	666205
312	302961	664966
