iter	Passed	Remaining
0	1284	1283301
1	2661	1327934
2	3595	1194867
3	4429	1102894
4	5350	1064656
5	6336	1049675
6	7405	1050543
7	8413	1043266
8	9252	1018772
9	10097	999674
10	11063	994700
11	11983	986621
12	12848	975504
13	13701	964977
14	14554	955717
15	15436	949346
16	16341	944897
17	17223	939611
18	18115	935345
19	18951	928622
20	19788	922527
21	20623	916789
22	21551	915482
23	22440	912583
24	23323	909610
25	24164	905226
26	24988	900496
27	25829	896635
28	26740	895355
29	27671	894721
30	28556	892632
31	29410	889655
32	30290	887591
33	31145	884911
34	32068	884162
35	32997	883610
36	33886	881956
37	34735	879367
38	35577	876657
39	36397	873529
40	37366	874021
41	38278	873113
42	39138	871051
43	39988	868843
44	40810	866096
45	41633	863444
46	42505	861862
47	43441	861584
48	44318	860132
49	45144	857743
50	46043	856776
51	46963	856177
52	47856	855093
53	48756	854139
54	49627	852689
55	50459	850600
56	51288	848507
57	52100	846180
58	53096	846846
59	54022	846353
60	54895	845037
61	55723	843047
62	56572	841403
63	57384	839246
64	58300	838624
65	59256	838569
66	60117	837162
67	60952	835403
68	61775	833518
69	62610	831824
70	63498	830841
71	64434	830494
72	65290	829095
73	66171	828033
74	66970	825965
75	67753	823739
76	68618	822534
77	69472	821204
78	70328	819908
79	71182	818599
80	72004	816945
81	72833	815376
82	73641	813604
83	74664	814194
84	75788	815843
85	76831	816563
86	77815	816612
87	78780	816448
88	79684	815649
89	80613	815096
90	81433	813438
91	82341	812670
92	83169	811121
93	83988	809504
94	84844	808258
95	85699	807000
96	86545	805672
97	87441	804818
98	88302	803644
99	89213	802921
100	90198	802851
101	91217	803076
102	92050	801645
103	92921	800558
104	93737	798999
105	94552	797452
106	95438	796513
107	96352	795803
108	97230	794788
109	98124	793912
110	98949	792489
111	99768	791019
112	100658	790123
113	101553	789264
114	102423	788212
115	103415	788100
116	104727	790382
117	105817	790942
118	106874	791227
119	107774	790343
120	108697	789628
121	109638	789038
122	110458	787574
123	111338	786554
124	112211	785481
125	113099	784513
126	113993	783594
127	114802	782093
128	115615	780627
129	116436	779231
130	117349	778451
131	118214	777350
132	119087	776310
133	119909	774936
134	120713	773460
135	121609	772577
136	122524	771812
137	123408	770853
138	124254	769665
139	125088	768398
140	125913	767088
141	126696	765533
142	127539	764344
143	128417	763368
144	129252	762142
145	130103	761016
146	130909	759632
147	131692	758121
148	132519	756875
149	133393	755898
150	134243	754788
151	135105	753746
152	135931	752512
153	136734	751151
154	137539	749809
155	138425	748919
156	139275	747829
157	140120	746719
158	140956	745562
159	141755	744215
160	142583	743029
161	143490	742254
162	144567	742348
163	145422	741298
164	146270	740219
165	147088	738987
166	148008	738269
167	149022	738016
168	149923	737195
169	150809	736303
170	151624	735070
171	152433	733810
172	153260	732638
173	154108	731572
174	154984	730642
175	155810	729475
176	156655	728402
177	157476	727222
178	158303	726072
179	159165	725087
180	160020	724072
181	160852	722951
182	161725	722019
183	162542	720839
184	163421	719938
185	164268	718896
186	165271	718534
187	166143	717598
188	167035	716751
189	167855	715593
190	168672	714427
191	169502	713320
192	170389	712456
193	171230	711398
194	172082	710391
195	172957	709479
196	173794	708409
197	174632	707347
198	175518	706485
199	176430	705721
200	177303	704801
201	178149	703780
202	179061	703014
203	179878	701879
204	180756	700983
205	181667	700213
206	182555	699356
207	183376	698240
208	184189	697098
209	184999	695949
210	185868	695025
211	186760	694186
212	187605	693171
213	188436	692108
214	189248	690977
215	190069	689880
216	190913	688871
217	191776	687932
218	192616	686909
219	193467	685929
220	194285	684835
221	195137	683860
222	195985	682872
223	196858	681974
224	197728	681065
225	198578	680087
226	199383	678957
227	200251	678045
228	201061	676937
229	201900	675926
230	202791	675094
231	203646	674139
232	204437	672976
233	205243	671864
234	206032	670700
235	206872	669706
236	207745	668816
237	208684	668139
238	209594	667370
239	210424	666343
240	211317	665518
241	212167	664558
242	213031	663640
243	213846	662574
244	214690	661597
245	215520	660577
246	216351	659564
247	217225	658682
248	218068	657709
249	218947	656842
250	219806	655916
251	220612	654835
252	221419	653756
253	222251	652753
254	223350	652534
255	224333	651967
256	225247	651201
257	226085	650213
258	226923	649229
259	227758	648236
260	228686	647507
261	229585	646693
262	230486	645886
263	231314	644876
264	232141	643864
265	232938	642770
266	233855	642007
267	234772	641244
268	235656	640389
269	236480	639373
270	237293	638327
271	238105	637282
272	238950	636325
273	239778	635326
274	240647	634434
275	241474	633432
276	242284	632388
277	243088	631330
278	243915	630333
279	244786	629452
280	245646	628540
281	246492	627594
282	247295	626539
283	248094	625477
284	248901	624438
285	249809	623651
286	250711	622847
287	251548	621882
288	252347	620826
289	253178	619850
290	253997	618845
291	254853	617932
292	255727	617061
293	256605	616202
294	257506	615397
295	258327	614399
296	259140	613385
297	259992	612465
298	260878	611624
299	261778	610817
300	262604	609834
301	263416	608823
302	264242	607844
303	265079	606892
304	265971	606065
305	266861	605235
306	267726	604347
307	268531	603323
308	269420	602490
309	270245	601513
310	271151	600719
311	272001	599798
312	272848	598872
313	273657	597862
314	274493	596914
315	275421	596164
316	276361	595440
317	277269	594646
318	278123	593737
319	278962	592795
320	279790	591830
321	280601	590830
322	281461	589937
323	282378	589160
324	283288	588369
325	284104	587381
326	284922	586400
327	285745	585429
328	286614	584554
329	287464	583639
330	288392	582883
331	289228	581941
332	290038	580948
333	290873	580004
334	291708	579063
335	292617	578268
336	293490	577401
337	294342	576494
338	295161	575520
339	295971	574532
340	296784	573550
341	297697	572763
342	298546	571851
343	299392	570934
344	300208	569961
345	301012	568964
346	301816	567970
347	302658	567049
348	303644	566397
349	304517	565532
350	305350	564594
351	306186	563660
352	306989	562668
353	307844	561772
354	308698	560874
355	309608	560078
356	310414	559094
357	311236	558139
358	312040	557153
359	312904	556274
360	313788	555431
361	314668	554581
362	315532	553702
363	316353	552749
364	317175	551797
365	317994	550843
366	318891	550022
367	319770	549170
368	320653	548325
369	321493	547408
370	322318	546464
371	323114	545473
372	324013	544656
373	324881	543785
374	325789	542982
375	326613	542040
376	327507	541212
377	328345	540294
