iter	Passed	Remaining
0	2528	2525527
1	5127	2558866
2	6682	2220882
3	8078	2011466
4	9335	1857714
5	10364	1717050
6	11581	1642943
7	12696	1574419
8	13977	1539084
9	15784	1562645
10	18709	1682128
11	20184	1661890
12	22078	1676241
13	23554	1658927
14	25075	1646651
15	26258	1614923
16	27434	1586358
17	28684	1564914
18	30002	1549096
19	31208	1529206
20	32238	1502950
21	33296	1480161
22	34356	1459394
23	35359	1437942
24	36416	1420242
25	37562	1407145
26	38662	1393276
27	39759	1380238
28	40756	1364638
29	41874	1353937
30	42849	1339394
31	43922	1328654
32	44988	1318289
33	46293	1315269
34	47748	1316506
35	49039	1313160
36	50547	1315593
37	52036	1317357
38	53341	1314394
39	54452	1306854
40	55659	1301878
41	56745	1294327
42	57791	1286206
43	58868	1279047
44	59873	1270645
45	60899	1262994
46	61975	1256651
47	62974	1249000
48	64167	1245367
49	65243	1239635
50	66325	1234174
51	67461	1229867
52	68523	1224371
53	69561	1218606
54	70574	1212595
55	71581	1206657
56	72525	1199853
57	73619	1195683
58	74720	1191726
59	75768	1187036
60	76917	1184029
61	77930	1179007
62	78926	1173868
63	79951	1169294
64	80939	1164287
65	81968	1159977
66	82951	1155127
67	84052	1152019
68	85041	1147443
69	86201	1145244
70	87269	1141877
71	88313	1138257
72	89295	1133932
73	90408	1131324
74	91416	1127469
75	92511	1124749
76	93555	1121447
77	94648	1118790
78	95719	1115921
79	96803	1113236
80	97755	1109108
81	98860	1106750
82	99980	1104606
83	101215	1103726
84	102222	1100394
85	103216	1096980
86	104234	1093863
87	105406	1092399
88	106776	1092959
89	108316	1095198
90	109638	1095176
91	110939	1094926
92	112604	1098196
93	114059	1099342
94	115776	1102924
95	117029	1102027
96	118197	1100332
97	119580	1100630
98	121239	1103397
99	122573	1103163
100	123698	1101034
101	124640	1097326
102	125713	1094809
103	126666	1091279
104	127626	1087860
105	128429	1083169
106	129228	1078517
107	130004	1073743
108	130820	1069367
109	131629	1065002
110	132469	1060951
111	133287	1056777
112	134145	1052981
113	134930	1048670
114	135767	1044816
115	136595	1040949
116	137385	1036851
117	138187	1032894
118	138979	1028918
119	139785	1025092
120	140550	1021023
121	141321	1017053
122	142083	1013064
123	142874	1009341
124	143680	1005764
125	144510	1002395
126	145359	999200
127	146199	995982
128	147022	992687
129	147822	989270
130	148660	986150
131	149458	982802
132	150267	979560
133	151029	976059
134	151834	972866
135	152609	969516
136	153405	966341
137	154231	963386
138	155017	960213
139	155853	957387
140	156648	954332
141	157483	951554
142	158256	948432
143	159067	945568
144	159951	943165
145	160754	940304
146	161518	937249
147	162349	934604
148	163140	931760
149	163959	929102
150	164790	926537
151	165642	924110
152	166429	921342
153	167200	918517
154	168013	915944
155	168985	914252
156	170217	913969
157	171099	911806
158	171905	909260
159	172752	906948
160	173585	904587
161	174412	902206
162	175283	900077
163	176099	897677
164	176919	895318
165	177846	893517
166	178753	891627
167	179526	889085
168	180394	887027
169	181251	884935
